======== xiaomi_plug ========
Sinppet0 : 0
Sinppet1 : 0
Sinppet2 : 0
Sinppet3 : 0
Sinppet4 : 0
Sinppet5 : 0
Sinppet6 : 0
Sinppet7 : 0
Sinppet8 : 0
Sinppet9 : 0
Sinppet10 : 5
Sinppet11 : 2
Sinppet12 : 0
Sinppet13 : 0
Sinppet14 : 0
Sinppet15 : 0
Sinppet16 : 4
Sinppet17 : 4
Sinppet18 : 8
Sinppet19 : 0
