======== yeelight ========
Sinppet0 : 2
Sinppet1 : 18
Sinppet2 : 79
Sinppet3 : 70
Sinppet4 : 0
Sinppet5 : 0
Sinppet6 : 0
Sinppet7 : 0
Sinppet8 : 0
Sinppet9 : 0
Sinppet10 : 0
Sinppet11 : 0
Sinppet12 : 0
Sinppet13 : 0
Sinppet14 : 0
Sinppet15 : 0
Sinppet16 : 0
Sinppet17 : 0
Sinppet18 : 0
Sinppet19 : 0
Sinppet20 : 0
Sinppet21 : 0
Sinppet22 : 0
Sinppet23 : 0
